# TCP Comparison: NewReno vs NewReno
# Simulation time: 10.000000 seconds
TimeInSeconds,Flow1ThroughputBytesPerSecond,Flow2ThroughputBytesPerSecond,Flow1PacketLoss,Flow1PacketLossPercent,Flow2PacketLoss,Flow2PacketLossPercent,JainsFairnessIndex
8.900000,270480.000000,717360.000000,94,1.652893,16,0.285561,0.830118
9.000000,529200.000000,70560.000000,68,1.182403,131,2.286213,0.631004
9.100000,446880.000000,782040.000000,64,1.099090,26,0.451546,0.930769
9.200000,352800.000000,241080.000000,101,1.706081,99,1.685967,0.965821
9.300000,682080.000000,558600.000000,27,0.452868,64,1.078894,0.990192
9.400000,135240.000000,464520.000000,138,2.263780,62,1.031786,0.768390
9.500000,787920.000000,352800.000000,12,0.196592,94,1.540731,0.872982
9.600000,94080.000000,599760.000000,125,2.005455,38,0.618188,0.653096
9.700000,711480.000000,199920.000000,30,0.479310,118,1.884683,0.760429
9.800000,217560.000000,717360.000000,105,1.648093,18,0.286487,0.777733
9.900000,593880.000000,82320.000000,60,0.933562,129,2.013109,0.636001
